from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3502,Kabupaten Ponorogo,-7.8654,111.4595,3527,Kabupaten Sampang,-7.0486,113.239,216.2,283.36,216.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3528,Kabupaten Pamekasan,-7.1576,113.4741,235.62,309.64,221.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3529,Kabupaten Sumenep,-7.0167,113.8667,281.69,362.45,264.4,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3571,Kota Kediri,-7.8164,112.018,61.76,113.58,84.9,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3572,Kota Blitar,-8.0984,112.1683,82.24,116.25,84.6,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3573,Kota Malang,-7.9786,112.6305,129.58,189.5,143.3,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3574,Kota Probolinggo,-7.7543,113.2159,193.89,254.62,188.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3575,Kota Pasuruan,-7.6455,112.9077,161.42,218.41,162.5,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3576,Kota Mojokerto,-7.4704,112.438,116.43,153.53,114.9,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3577,Kota Madiun,-7.6298,111.5237,27.14,31.2,24.1,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3578,Kota Surabaya,-7.2575,112.7521,157.7,196.22,139.8,osrm
3502,Kabupaten Ponorogo,-7.8654,111.4595,3579,Kota Batu,-7.8672,112.5261,117.48,206.39,161.8,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3501,Kabupaten Pacitan,-8.1953,111.1012,68.73,107.9,78.3,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3502,Kabupaten Ponorogo,-7.8654,111.4595,34.26,50.37,36.6,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3503,Kabupaten Trenggalek,-8.0505,111.7082,0.0,0.0,0.0,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3504,Kabupaten Tulungagung,-8.0654,111.9024,21.44,31.99,24.2,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3505,Kabupaten Blitar,-8.0994,112.16,50.04,66.29,49.1,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3506,Kabupaten Kediri,-7.8489,112.0108,40.16,60.35,47.0,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3507,Kabupaten Malang,-8.0515,112.6409,102.69,134.88,107.9,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3508,Kabupaten Lumajang,-8.1339,113.2246,167.19,228.25,169.7,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3509,Kabupaten Jember,-8.1725,113.6883,218.4,292.49,215.4,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3510,Kabupaten Banyuwangi,-8.2193,114.352,291.62,398.41,295.4,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3511,Kabupaten Bondowoso,-7.9136,113.8214,233.2,326.74,246.5,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3512,Kabupaten Situbondo,-7.7067,114.0049,255.84,326.82,247.2,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3513,Kabupaten Probolinggo,-7.8662,113.2158,167.28,241.58,189.2,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3514,Kabupaten Pasuruan,-7.6469,112.9075,139.52,198.76,148.9,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3515,Kabupaten Sidoarjo,-7.4518,112.7181,129.66,183.12,135.8,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3516,Kabupaten Mojokerto,-7.4726,112.4341,102.59,139.16,107.0,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3517,Kabupaten Jombang,-7.5467,112.2354,80.69,107.81,83.6,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3518,Kabupaten Nganjuk,-7.6051,111.904,54.02,94.14,79.8,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3519,Kabupaten Madiun,-7.5438,111.5247,59.86,94.5,73.3,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3520,Kabupaten Magetan,-7.6462,111.3592,59.15,101.0,78.2,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3521,Kabupaten Ngawi,-7.4047,111.4475,77.34,113.25,92.0,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3522,Kabupaten Bojonegoro,-7.1506,111.8802,101.84,160.94,143.1,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3523,Kabupaten Tuban,-6.9667,112.05,126.27,186.65,155.6,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3524,Kabupaten Lamongan,-7.1197,112.4178,129.73,176.92,141.9,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3525,Kabupaten Gresik,-7.1641,112.6508,143.2,179.91,133.8,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3526,Kabupaten Bangkalan,-7.0456,112.9352,175.44,225.52,173.4,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3527,Kabupaten Sampang,-7.0486,113.239,202.2,268.52,210.1,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3528,Kabupaten Pamekasan,-7.1576,113.4741,218.49,294.8,215.1,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3529,Kabupaten Sumenep,-7.0167,113.8667,264.25,347.61,257.7,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3571,Kota Kediri,-7.8164,112.018,42.91,63.93,49.5,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3572,Kota Blitar,-8.0984,112.1683,50.93,66.6,49.2,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3573,Kota Malang,-7.9786,112.6305,101.87,139.85,107.9,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3574,Kota Probolinggo,-7.7543,113.2159,169.29,227.28,175.6,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3575,Kota Pasuruan,-7.6455,112.9077,139.59,190.89,149.3,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3576,Kota Mojokerto,-7.4704,112.438,103.08,139.6,106.5,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3577,Kota Madiun,-7.6298,111.5237,51.0,81.23,60.2,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3578,Kota Surabaya,-7.2575,112.7521,144.95,181.38,133.1,osrm
3503,Kabupaten Trenggalek,-8.0505,111.7082,3579,Kota Batu,-7.8672,112.5261,92.35,156.74,126.3,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3501,Kabupaten Pacitan,-8.1953,111.1012,89.37,133.1,97.6,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3502,Kabupaten Ponorogo,-7.8654,111.4595,53.6,81.6,59.5,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3503,Kabupaten Trenggalek,-8.0505,111.7082,21.44,31.98,24.1,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3504,Kabupaten Tulungagung,-8.0654,111.9024,0.0,0.0,0.0,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3505,Kabupaten Blitar,-8.0994,112.16,28.61,35.68,27.1,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3506,Kabupaten Kediri,-7.8489,112.0108,26.87,27.98,23.5,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3507,Kabupaten Malang,-8.0515,112.6409,81.32,104.27,85.9,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3508,Kabupaten Lumajang,-8.1339,113.2246,145.75,197.64,147.7,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3509,Kabupaten Jember,-8.1725,113.6883,196.95,261.89,193.4,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3510,Kabupaten Banyuwangi,-8.2193,114.352,270.18,367.81,273.4,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3511,Kabupaten Bondowoso,-7.9136,113.8214,211.98,296.14,224.5,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3512,Kabupaten Situbondo,-7.7067,114.0049,234.99,302.6,224.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3513,Kabupaten Probolinggo,-7.8662,113.2158,146.32,217.56,166.6,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3514,Kabupaten Pasuruan,-7.6469,112.9075,120.1,166.39,125.5,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3515,Kabupaten Sidoarjo,-7.4518,112.7181,112.84,150.74,112.3,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3516,Kabupaten Mojokerto,-7.4726,112.4341,88.18,106.79,83.6,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3517,Kabupaten Jombang,-7.5467,112.2354,68.35,75.44,60.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3518,Kabupaten Nganjuk,-7.6051,111.904,51.18,61.76,56.3,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3519,Kabupaten Madiun,-7.5438,111.5247,71.38,125.72,96.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3520,Kabupaten Magetan,-7.6462,111.3592,75.85,132.22,101.1,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3521,Kabupaten Ngawi,-7.4047,111.4475,88.94,122.61,114.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3522,Kabupaten Bojonegoro,-7.1506,111.8802,101.75,128.57,119.7,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3523,Kabupaten Tuban,-6.9667,112.05,123.25,154.27,132.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3524,Kabupaten Lamongan,-7.1197,112.4178,119.52,144.55,118.5,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3525,Kabupaten Gresik,-7.1641,112.6508,129.8,147.54,110.4,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3526,Kabupaten Bangkalan,-7.0456,112.9352,160.68,193.15,149.9,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3527,Kabupaten Sampang,-7.0486,113.239,185.71,236.15,186.7,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3528,Kabupaten Pamekasan,-7.1576,113.4741,200.49,262.43,191.6,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3529,Kabupaten Sumenep,-7.0167,113.8667,245.93,315.24,234.3,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3571,Kota Kediri,-7.8164,112.018,30.47,31.56,26.1,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3572,Kota Blitar,-8.0984,112.1683,29.5,35.99,27.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3573,Kota Malang,-7.9786,112.6305,80.75,109.25,85.9,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3574,Kota Probolinggo,-7.7543,113.2159,148.74,203.05,152.6,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3575,Kota Pasuruan,-7.6455,112.9077,120.18,166.84,126.2,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3576,Kota Mojokerto,-7.4704,112.438,88.65,107.23,83.1,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3577,Kota Madiun,-7.6298,111.5237,63.92,112.46,83.1,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3578,Kota Surabaya,-7.2575,112.7521,129.76,149.01,109.6,osrm
3504,Kabupaten Tulungagung,-8.0654,111.9024,3579,Kota Batu,-7.8672,112.5261,72.13,114.18,103.8,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3501,Kabupaten Pacitan,-8.1953,111.1012,117.03,166.62,121.6,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3502,Kabupaten Ponorogo,-7.8654,111.4595,81.41,115.12,83.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3503,Kabupaten Trenggalek,-8.0505,111.7082,50.04,65.5,48.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3504,Kabupaten Tulungagung,-8.0654,111.9024,28.61,34.9,26.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3505,Kabupaten Blitar,-8.0994,112.16,0.0,0.0,0.0,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3506,Kabupaten Kediri,-7.8489,112.0108,32.34,40.12,42.3,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3507,Kabupaten Malang,-8.0515,112.6409,53.21,71.42,63.0,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3508,Kabupaten Lumajang,-8.1339,113.2246,117.26,164.79,124.7,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3509,Kabupaten Jember,-8.1725,113.6883,168.42,229.04,170.4,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3510,Kabupaten Banyuwangi,-8.2193,114.352,241.64,334.96,250.4,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3511,Kabupaten Bondowoso,-7.9136,113.8214,184.1,263.29,201.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3512,Kabupaten Situbondo,-7.7067,114.0049,207.83,263.37,202.3,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3513,Kabupaten Probolinggo,-7.8662,113.2158,119.12,178.13,144.3,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3514,Kabupaten Pasuruan,-7.6469,112.9075,96.49,127.66,104.8,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3515,Kabupaten Sidoarjo,-7.4518,112.7181,94.69,141.91,109.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3516,Kabupaten Mojokerto,-7.4726,112.4341,75.96,119.52,100.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3517,Kabupaten Jombang,-7.5467,112.2354,62.02,88.18,77.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3518,Kabupaten Nganjuk,-7.6051,111.904,61.78,74.5,73.2,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3519,Kabupaten Madiun,-7.5438,111.5247,93.35,119.52,115.7,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3520,Kabupaten Magetan,-7.6462,111.3592,101.59,165.74,125.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3521,Kabupaten Ngawi,-7.4047,111.4475,110.13,135.35,131.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3522,Kabupaten Bojonegoro,-7.1506,111.8802,109.92,141.31,136.6,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3523,Kabupaten Tuban,-6.9667,112.05,126.53,167.01,149.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3524,Kabupaten Lamongan,-7.1197,112.4178,112.58,157.29,135.4,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3525,Kabupaten Gresik,-7.1641,112.6508,117.23,160.28,127.2,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3526,Kabupaten Bangkalan,-7.0456,112.9352,145.02,205.89,166.8,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3527,Kabupaten Sampang,-7.0486,113.239,166.72,248.89,203.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3528,Kabupaten Pamekasan,-7.1576,113.4741,178.72,275.17,208.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3529,Kabupaten Sumenep,-7.0167,113.8667,223.35,327.98,251.2,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3571,Kota Kediri,-7.8164,112.018,35.14,43.44,41.7,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3572,Kota Blitar,-8.0984,112.1683,0.92,1.39,2.2,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3573,Kota Malang,-7.9786,112.6305,53.52,76.4,63.0,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3574,Kota Probolinggo,-7.7543,113.2159,122.46,163.82,130.7,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3575,Kota Pasuruan,-7.6455,112.9077,96.59,127.43,104.3,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3576,Kota Mojokerto,-7.4704,112.438,76.35,119.97,99.9,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3577,Kota Madiun,-7.6298,111.5237,87.4,145.98,107.1,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3578,Kota Surabaya,-7.2575,112.7521,114.11,161.75,126.5,osrm
3505,Kabupaten Blitar,-8.0994,112.16,3579,Kota Batu,-7.8672,112.5261,47.87,93.28,81.4,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3501,Kabupaten Pacitan,-8.1953,111.1012,107.3,161.47,120.4,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3502,Kabupaten Ponorogo,-7.8654,111.4595,60.75,109.96,82.3,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3503,Kabupaten Trenggalek,-8.0505,111.7082,40.16,60.35,46.9,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3504,Kabupaten Tulungagung,-8.0654,111.9024,26.87,27.98,23.4,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3505,Kabupaten Blitar,-8.0994,112.16,32.34,40.14,42.4,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3506,Kabupaten Kediri,-7.8489,112.0108,0.0,0.0,0.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3507,Kabupaten Malang,-8.0515,112.6409,72.96,110.75,104.2,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3508,Kabupaten Lumajang,-8.1339,113.2246,137.36,204.12,165.9,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3509,Kabupaten Jember,-8.1725,113.6883,188.18,274.03,203.8,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3510,Kabupaten Banyuwangi,-8.2193,114.352,261.04,379.95,283.8,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3511,Kabupaten Bondowoso,-7.9136,113.8214,199.56,273.54,211.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3512,Kabupaten Situbondo,-7.7067,114.0049,220.26,276.99,207.5,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3513,Kabupaten Probolinggo,-7.8662,113.2158,132.75,191.95,150.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3514,Kabupaten Pasuruan,-7.6469,112.9075,101.32,140.78,108.9,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3515,Kabupaten Sidoarjo,-7.4518,112.7181,89.59,125.13,95.7,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3516,Kabupaten Mojokerto,-7.4726,112.4341,62.66,81.18,67.0,osrm
